Source,Target,Weight
EP3578200-A1,US11779659-B2,1
US10064934-B2,US11872280-B2,1
US10064934-B2,US11918643-B2,1
US10064934-B2,US11207398-B2,1
US10064934-B2,US11103578-B2,1
US10064934-B2,US10925958-B2,1
US10064934-B2,US11696946-B2,1
US10064934-B2,US10695419-B2,1
US10064934-B2,US11197927-B2,1
US10064934-B2,US11541113-B2,1
US10064934-B2,US10272150-B2,1
US10064934-B2,US10702599-B2,1
US10064934-B2,US11872278-B2,1
US10064934-B2,US10716846-B2,1
US10064934-B2,US11484590-B2,1
US10064934-B2,US10493143-B2,1
US10064934-B2,US11779659-B2,1
US10064934-B2,US11911453-B2,1
US10064934-B2,US11576961-B2,1
US10064934-B2,US11752206-B2,1
US10064934-B2,US11497807-B2,1
US10064934-B2,US11464848-B2,1
US10064934-B2,US10383937-B2,1
US10064934-B2,US10933127-B2,1
US10064934-B2,US11643441-B1,1
US10064934-B2,US10449244-B2,1
US10064934-B2,US11364292-B2,1
US10064934-B2,US10709779-B2,1
US10064934-B2,US11406703-B2,1
US11464848-B2,US11696946-B2,1
US11464848-B2,US11872278-B2,1
US11464848-B2,US11911453-B2,1
US11464848-B2,US11752206-B2,1
WO2012159754-A3,US9872900-B2,1
WO2012159754-A3,US10022435-B2,1
WO2012159754-A3,US10709779-B2,1
WO2012159754-A3,US10155031-B2,1
WO2012159754-A3,US10738355-B2,1
EP3292873-A1,US11110157-B2,1
EP3292873-A1,US11458195-B2,1
US11576966-B2,US11918643-B2,1
US11576966-B2,US12194089-B2,1
US6500419-B1,US11207398-B2,1
US6500419-B1,US11103578-B2,1
US6500419-B1,US10925958-B2,1
US6500419-B1,US11696946-B2,1
US6500419-B1,US10695419-B2,1
US6500419-B1,US11197927-B2,1
US6500419-B1,US11541113-B2,1
US6500419-B1,US10272150-B2,1
US6500419-B1,US10702599-B2,1
US6500419-B1,US11872278-B2,1
US6500419-B1,US10064935-B2,1
US6500419-B1,US10716846-B2,1
US6500419-B1,US11484590-B2,1
US6500419-B1,US10493143-B2,1
US6500419-B1,US11911453-B2,1
US6500419-B1,US11576961-B2,1
US6500419-B1,US11752206-B2,1
US6500419-B1,US11497807-B2,1
US6500419-B1,US11464848-B2,1
US6500419-B1,US10064934-B2,1
US6500419-B1,US10124055-B2,1
US6500419-B1,US10383937-B2,1
US6500419-B1,US10933127-B2,1
US6500419-B1,US11643441-B1,1
US6500419-B1,US10449244-B2,1
